#,JAMMER,PIVOT,BLOCKER,POINTS,LOST,LEAD,CALLED,NO INITIAL TRIP,STAR PASSES RECEIVED,PTS  FOR,PTS AGAINST,SKATERS PENALTY COUNT,,PPJ,Lead Pct
7,103,0,2,344,9,52,44,3,0,344,308,20,,3.34,50%
11,0,0,10,0,0,0,0,0,0,46,27,6,,,
13,4,17,53,0,0,0,0,0,0,270,173,6,,0.00,0%
14,18,3,25,33,2,4,3,4,0,134,186,12,,1.83,22%
18,0,0,207,0,0,0,0,0,0,945,614,30,,,
23,3,106,89,8,0,0,0,0,2,809,649,42,,2.67,0%
27,0,0,27,0,0,0,0,0,0,94,139,1,,,
31,69,14,7,291,8,42,34,0,0,373,243,23,,4.22,61%
42,0,0,122,0,0,0,0,0,0,423,441,20,,,
43,114,1,1,674,6,70,59,4,0,678,259,14,,5.91,61%
53,116,31,6,460,14,68,56,9,2,627,441,33,,3.97,59%
57,0,1,128,0,0,0,0,0,0,553,395,19,,,
64,0,3,54,0,0,0,0,0,0,183,177,3,,,
77,3,6,37,1,0,0,0,0,3,182,212,8,,0.33,0%
79,31,0,3,77,1,11,10,4,0,91,138,4,,2.48,35%
86,3,34,51,2,0,0,0,0,3,356,363,23,,0.67,0%
90,0,1,16,0,0,0,0,0,0,108,43,0,,,
97,0,0,27,0,0,0,0,0,0,84,116,1,,,
121,0,61,185,0,0,0,0,0,0,974,850,44,,,
124,0,1,181,0,0,0,0,0,0,784,477,33,,,
187,0,0,18,0,0,0,0,0,0,62,51,2,,,
220,9,183,61,4,0,0,0,2,7,1024,667,37,,0.44,0%
329,23,55,210,72,1,7,6,0,7,1196,833,33,,3.13,30%
369,0,0,6,0,0,0,0,0,0,32,16,1,,,
404,22,16,30,84,2,6,3,2,0,303,263,13,,3.82,27%
454,0,0,2,0,0,0,0,0,0,3,19,0,,,
548,6,74,31,18,0,0,0,0,6,440,418,1,,3.00,0%
671,57,0,6,227,10,29,22,3,0,258,263,14,,3.98,51%
762,0,0,12,0,0,0,0,0,0,15,54,1,,,
777,26,2,55,99,8,10,4,0,0,332,337,27,,3.81,38%
815,0,0,11,0,0,0,0,0,0,25,67,1,,,
911,0,0,44,0,0,0,0,0,0,174,212,5,,,
927,29,4,62,143,8,19,12,3,0,404,322,24,,4.93,66%
1130,0,0,39,0,0,0,0,0,0,139,143,4,,,
2586,0,0,32,0,0,0,0,0,0,152,186,14,,,
3019,11,0,16,11,1,5,4,5,0,86,159,5,,1.00,45%
